09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Update Movie list from Radarr (trigger: interval[1:00:00], next run at: 2022-08-09 18:38:37 -05)" was missed by 0:16:06.785994|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Sync episodes with Sonarr (trigger: interval[1:00:00], next run at: 2022-08-09 18:39:32 -05)" was missed by 0:15:11.810239|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Search for wanted Series Subtitles (trigger: interval[3:00:00], next run at: 2022-08-09 19:04:32 -05)" was missed by 1:50:11.816920|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Update Series list from Sonarr (trigger: interval[1:00:00], next run at: 2022-08-09 18:39:28 -05)" was missed by 0:15:15.794614|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Update Release Info (trigger: interval[3:00:00], next run at: 2022-08-09 19:15:20 -05)" was missed by 1:39:23.819906|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Search for wanted Movies Subtitles (trigger: interval[3:00:00], next run at: 2022-08-09 19:37:27 -05)" was missed by 1:17:16.821257|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Update all Episode Subtitles from disk (trigger: cron[hour='4'], next run at: 2022-08-10 04:00:00 -05)" was missed by 13:54:44.788645|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Check health (trigger: interval[6:00:00], next run at: 2022-08-09 22:29:54 -05)" was missed by 1:24:49.824609|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Update all Movie Subtitles from disk (trigger: cron[hour='5'], next run at: 2022-08-10 05:00:00 -05)" was missed by 12:54:44.791319|
09/08/2022 17:54:44|WARNING |apscheduler.executors.default   |Run time of job "Upgrade previously downloaded Subtitles (trigger: interval[12:00:00], next run at: 2022-08-09 21:49:08 -05)" was missed by 8:05:35.827414|
